CLOSED
Version	1.0
Language	English
Run	1
RunSerial	823
Instrument	TGA Q500 V6.7 Build 203
Module	TGA
InstSerial	0500-0499
Operator	at615
File	C:\TA\Data\TGA\ak794\anders\ZIF8cellulose rods sample3.001
FurnaceType	Standard
Sample	ZIF8 cellulose rods in air s3
Size	6.58800	mg
ProcName
Method	
Comment	
Xcomment	Pan: Platinum
Xcomment	Gas1: Air
Xcomment	Gas2: Air
Xcomment	Balance Gas: Air 40.0 ml/min
Xcomment	Sample Gas: Air 60.0 ml/min
Text	Cellulose rods and zif8 degradation in air. Sample 3
Kcell	1.00000
TempCal	3	pts	20.00	20.00,364.00	356.00,776.00	770.00
InstCalDate	Weight Date 2013-03-01 10:10:44
Controls	Gas 2  Event Off  Sampling 2.0
Nsig	5
Sig1	Time (min)
Sig2	Temperature (°C)
Sig3	Weight (mg)
Sig4	Balance Purge Flow (mL/min)
Sig5	Sample Purge Flow (mL/min)
AirCoolTime	20.0 min
AutoAnalysis	Off
MacroFile
Date	2013-03-11
Time	18:35:16
57.65000 590.2550 3.933502 40.00978 60.00315
57.68334 590.5910 3.933634 40.00097 59.99953
57.71668 590.9268 3.934058 40.00388 60.00235
57.75000 591.2555 3.933179 39.99120 60.00118
57.78332 591.5861 3.932887 39.99750 59.99576
57.81666 591.9186 3.932841 39.99675 60.00493
57.85000 592.2520 3.932760 40.00032 59.99343
57.88334 592.5844 3.932695 40.00603 60.00148
57.91668 592.9194 3.932606 40.00240 60.00220
57.95000 593.2551 3.932895 39.99702 60.00056
57.98332 593.5891 3.932792 40.00336 59.99346
58.01668 593.9239 3.932830 39.99411 60.00288
58.05000 594.2560 3.932891 39.99730 59.99690
58.08332 594.5889 3.932887 39.99812 60.00860
58.11666 594.9224 3.932705 39.99976 60.00000
58.15000 595.2535 3.932400 40.00216 59.99484
58.18334 595.5891 3.932370 40.00764 59.99464
